0.47	1.0	0.03	1.0	0.02	1.0	0.01	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05	1.0	1.0	
0.22	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.04	1.0	1.0	1.0	
0.04	1.0	0.16	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.01	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	
1.0	1.0	0.09	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.05	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.03	0.0	0.0	1.0	0.05	0.05	1.0	0.03	1.0	0.02	1.0	0.0	0.0	1.0	0.04	1.0	1.0	1.0	1.0	1.0	
0.03	0.15	1.0	0.01	1.0	1.0	1.0	0.13	1.0	1.0	0.09	1.0	0.02	1.0	0.04	1.0	1.0	1.0	1.0	1.0	
0.1	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.07	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.1	1.0	0.06	1.0	
0.11	0.12	0.13	1.0	0.0	1.0	0.16	0.01	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.02	1.0	1.0	1.0	1.0	
0.09	0.04	0.05	1.0	0.0	0.03	1.0	1.0	0.04	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.12	0.12	1.0	0.03	0.0	0.02	1.0	1.0	0.02	0.04	0.0	0.0	0.02	1.0	0.0	1.0	1.0	0.03	1.0	1.0	
1.0	0.02	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
1.0	0.17	1.0	0.1	1.0	1.0	0.03	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
1.0	0.27	1.0	0.13	1.0	0.07	1.0	0.01	1.0	0.03	1.0	1.0	0.0	0.02	0.0	1.0	0.0	1.0	1.0	1.0	
0.11	0.07	0.08	0.03	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.02	1.0	0.06	1.0	0.0	1.0	1.0	1.0	
0.02	0.05	1.0	0.05	1.0	0.01	1.0	0.06	1.0	1.0	0.12	0.0	1.0	1.0	1.0	0.02	1.0	1.0	1.0	1.0	
0.33	0.25	0.01	1.0	0.08	1.0	1.0	1.0	1.0	1.0	0.03	1.0	1.0	1.0	1.0	0.03	1.0	1.0	0.0	1.0	
0.13	1.0	0.11	0.0	1.0	0.03	1.0	0.03	1.0	0.04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.17	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.03	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	
0.13	0.04	0.07	1.0	1.0	0.0	0.0	1.0	0.06	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.11	0.23	1.0	0.14	0.02	0.0	0.07	0.07	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	
0.01	0.04	1.0	1.0	1.0	1.0	1.0	0.02	1.0	0.0	1.0	1.0	0.06	1.0	0.06	1.0	1.0	1.0	1.0	1.0	
0.04	0.13	0.07	0.01	0.0	0.0	1.0	0.01	1.0	0.0	1.0	1.0	0.02	1.0	1.0	0.0	1.0	1.0	1.0	1.0	
0.0	0.0	0.0	1.0	0.0	1.0	0.02	0.02	0.0	1.0	0.0	1.0	1.0	0.09	1.0	0.0	0.04	1.0	1.0	1.0	
0.07	0.0	1.0	0.0	0.04	0.0	0.07	0.01	0.0	1.0	0.09	0.03	0.0	1.0	1.0	0.02	1.0	1.0	1.0	1.0	
0.04	0.03	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.03	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.26	0.31	0.07	1.0	0.15	1.0	0.05	0.0	1.0	0.0	0.01	1.0	1.0	1.0	0.01	1.0	1.0	1.0	0.0	1.0	
0.0	0.25	0.0	0.0	0.0	0.0	0.05	1.0	1.0	1.0	0.0	0.07	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.16	1.0	0.09	1.0	0.0	1.0	0.02	1.0	0.0	0.0	1.0	0.04	1.0	0.05	1.0	1.0	0.01	1.0	1.0	0.0	
0.28	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.02	1.0	1.0	1.0	1.0	1.0	0.01	1.0	1.0	1.0	1.0	1.0	
0.09	0.14	0.03	0.0	0.09	0.06	0.0	0.01	0.0	0.0	0.01	0.0	1.0	0.02	0.04	1.0	0.07	1.0	1.0	0.04	
0.03	0.09	1.0	0.09	1.0	0.0	1.0	1.0	0.04	1.0	1.0	1.0	1.0	1.0	0.11	1.0	0.02	1.0	1.0	1.0	
1.0	0.03	0.02	0.02	1.0	0.05	1.0	0.03	1.0	1.0	0.02	1.0	1.0	1.0	1.0	0.02	1.0	1.0	0.05	1.0	
0.12	1.0	0.0	1.0	0.1	1.0	0.0	1.0	1.0	0.03	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
1.0	0.23	1.0	0.05	0.0	0.07	1.0	0.07	1.0	0.0	1.0	1.0	0.0	1.0	0.13	1.0	1.0	0.02	1.0	1.0	
0.02	0.19	0.04	0.02	0.04	0.02	1.0	0.02	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	
0.0	0.0	0.03	1.0	1.0	0.03	0.03	0.02	1.0	0.05	1.0	0.03	1.0	1.0	1.0	1.0	0.04	1.0	1.0	1.0	
0.39	0.12	1.0	1.0	0.02	0.0	1.0	1.0	1.0	1.0	0.04	1.0	0.0	0.05	1.0	1.0	1.0	1.0	1.0	1.0	
0.13	1.0	0.08	0.01	1.0	1.0	0.11	1.0	1.0	0.02	0.04	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.17	1.0	0.12	0.07	0.0	1.0	0.0	0.06	0.05	1.0	0.0	1.0	0.05	1.0	0.01	1.0	0.1	1.0	1.0	1.0	
1.0	0.01	1.0	0.09	1.0	0.03	1.0	0.03	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.02	1.0	0.0	1.0	0.15	1.0	0.04	1.0	0.06	1.0	0.04	1.0	0.01	1.0	1.0	0.0	1.0	1.0	1.0	1.0	
1.0	0.16	0.08	0.13	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	
0.18	0.03	1.0	0.02	1.0	1.0	1.0	1.0	0.08	1.0	0.09	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	
1.0	0.25	0.01	1.0	0.0	0.02	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	
0.02	0.08	1.0	1.0	0.02	1.0	0.09	1.0	0.0	1.0	1.0	1.0	0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.06	0.09	0.12	0.0	0.01	1.0	0.13	1.0	0.0	1.0	1.0	0.02	1.0	1.0	1.0	1.0	0.18	1.0	1.0	1.0	
1.0	0.03	0.0	0.17	1.0	0.0	1.0	1.0	1.0	0.07	1.0	1.0	1.0	1.0	0.02	1.0	0.0	1.0	1.0	1.0	
0.28	1.0	1.0	0.0	1.0	0.03	1.0	1.0	1.0	1.0	1.0	0.01	1.0	1.0	0.05	1.0	1.0	1.0	1.0	1.0	
0.03	0.06	0.02	1.0	0.04	1.0	0.05	1.0	0.07	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.11	1.0	0.02	1.0	0.07	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.19	1.0	0.04	0.13	0.02	1.0	0.01	1.0	0.03	1.0	1.0	0.02	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	
0.02	1.0	0.0	1.0	0.33	1.0	0.02	0.02	1.0	0.0	1.0	0.06	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	
0.03	1.0	0.01	0.09	0.07	1.0	0.06	1.0	1.0	0.0	1.0	1.0	0.02	1.0	0.04	1.0	1.0	1.0	1.0	1.0	
0.09	1.0	0.13	1.0	0.0	1.0	1.0	0.18	0.0	1.0	0.08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
0.26	1.0	0.0	1.0	0.04	1.0	0.08	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
1.0	0.04	0.09	0.03	0.02	1.0	0.06	0.0	1.0	0.0	1.0	1.0	0.05	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
