9	12	5	7	11	5	8	6	5	6	7	17	6	8	7	8	2	4	8	6	
29	18	22	18	8	13	11	12	15	22	15	13	9	15	7	4	7	6	5	14	
24	25	15	12	8	11	7	9	9	7	9	8	6	5	14	11	14	16	13	8	
27	21	12	13	8	9	17	11	17	10	16	22	11	5	9	5	8	12	19	23	
11	6	9	9	16	8	17	14	8	7	8	5	7	13	8	11	8	5	7	8	
23	22	16	5	12	16	10	6	7	12	13	8	15	12	5	16	12	9	6	7	
5	11	9	5	10	6	15	7	14	9	5	10	8	16	12	9	10	8	12	8	
23	10	10	8	16	20	37	22	17	28	19	11	10	7	10	7	11	22	13	14	
9	11	13	9	5	5	17	8	14	7	17	7	7	8	4	5	9	11	9	8	
24	15	15	22	18	8	9	13	16	3	5	9	8	9	5	9	9	6	6	6	
5	11	34	13	12	15	7	15	18	9	15	13	8	6	14	19	34	23	3	7	
13	15	17	27	9	35	23	24	16	12	14	19	13	19	15	18	13	9	20	1	
20	10	17	9	6	6	25	19	16	12	25	14	12	11	8	22	17	3	6	6	
11	14	10	15	6	8	6	10	10	12	3	6	9	10	5	4	5	7	18	5	
19	13	12	11	17	20	19	13	14	30	3	7	17	30	24	2	15	6	8	6	
8	46	12	5	4	4	6	8	14	10	19	9	9	10	15	11	8	5	11	15	
17	10	17	18	15	24	16	18	11	20	17	24	6	18	15	27	15	20	4	8	
18	10	6	9	16	17	14	8	9	9	8	15	9	9	7	10	8	6	18	10	
21	17	9	11	15	12	16	14	16	13	6	7	13	12	6	10	19	19	11	13	
9	14	11	6	5	11	15	46	22	25	17	6	19	8	1	6	14	4	12	17	
18	8	13	21	22	15	16	10	12	19	19	10	11	18	18	14	29	17	9	13	
25	11	27	12	13	9	13	14	8	13	13	10	12	8	6	8	12	22	25	14	
24	8	12	12	16	14	13	15	27	11	4	9	18	11	4	8	9	9	11	16	
29	9	9	10	8	14	13	9	14	7	8	8	7	4	9	10	21	7	13	10	
12	18	13	6	12	9	15	15	10	13	6	12	18	15	11	9	10	12	7	10	
15	24	11	8	14	6	14	8	12	8	7	9	17	8	14	7	15	13	19	12	
22	14	13	15	15	14	29	5	16	35	28	20	7	6	11	11	10	6	8	9	
36	16	19	56	26	9	14	7	12	5	4	12	19	22	12	18	23	2	5	8	
15	9	11	12	8	10	11	9	7	4	14	7	5	6	3	3	6	8	6	7	
45	16	13	8	11	8	29	9	16	7	16	10	7	6	13	8	15	23	4	6	
19	21	16	13	18	25	21	45	38	17	15	9	13	10	23	19	13	18	19	2	
14	8	9	6	7	6	17	8	14	19	7	7	5	11	15	13	4	5	5	4	
15	18	11	16	18	22	10	10	14	28	10	7	15	24	12	17	13	21	23	13	
12	15	16	20	11	10	25	40	9	16	24	11	16	11	13	43	5	3	6	5	
24	15	23	12	12	15	7	7	13	8	5	4	9	14	10	8	16	13	8	8	
10	8	12	4	18	10	10	6	7	14	8	8	8	13	13	14	2	5	3	8	
12	10	12	13	12	12	5	18	9	6	2	8	6	10	20	4	3	3	5	9	
33	11	10	8	14	8	16	11	13	15	13	14	18	23	17	15	9	20	3	4	
21	13	14	10	15	9	28	17	22	13	25	2	7	8	23	19	17	26	1	6	
19	26	10	9	13	7	5	6	14	10	9	11	3	13	6	6	4	12	9	13	
16	13	6	14	15	16	6	8	6	14	11	11	8	6	6	8	17	10	25	16	
13	24	8	12	23	15	8	18	18	9	29	12	22	30	22	1	9	15	15	24	
20	11	12	15	12	6	7	4	7	8	14	5	11	10	13	11	9	12	8	15	
8	8	13	15	5	23	21	9	9	6	10	23	8	17	33	16	23	26	4	7	
16	14	10	17	9	12	14	11	16	26	14	16	17	5	6	11	8	16	16	10	
8	6	12	9	12	14	11	15	13	15	4	9	13	5	9	9	8	5	5	8	
13	31	16	27	14	21	21	22	21	19	12	23	11	6	9	12	11	13	20	2	
22	5	15	3	12	7	17	6	6	6	8	8	8	5	10	7	7	8	3	4	
13	25	19	17	8	15	9	6	16	8	10	5	6	11	10	8	6	5	14	9	
14	11	26	13	15	14	14	20	14	7	13	4	12	6	12	11	5	6	6	7	
34	13	13	15	23	17	19	21	45	18	21	10	17	43	13	17	24	20	11	25	
17	18	14	10	13	17	14	15	24	35	3	10	29	20	16	17	3	11	2	9	
13	30	15	6	6	8	6	12	24	14	25	12	5	20	5	6	8	5	5	8	
30	14	17	5	3	6	6	5	9	12	7	14	14	6	5	7	4	5	2	4	
15	11	14	5	11	9	5	12	6	8	9	14	46	36	15	17	14	14	12	7	
11	25	19	19	12	23	16	13	10	14	20	21	24	15	20	24	3	7	4	6	
11	8	10	6	10	10	11	15	10	5	10	12	20	16	6	8	13	6	8	6	
9	12	13	7	7	10	13	5	6	2	4	7	6	5	8	3	5	3	3	4	
30	18	6	5	7	10	12	7	4	11	10	10	9	9	17	11	12	12	6	9	
13	13	13	15	12	7	20	27	27	32	19	34	18	18	25	15	11	25	16	14	
13	12	14	19	10	8	17	16	15	11	12	11	6	6	7	8	16	11	10	3	
4	9	10	9	8	9	6	4	5	7	7	9	3	6	5	12	14	9	7	4	
10	16	14	5	5	12	9	14	9	13	4	6	10	16	16	24	19	4	5	8	
7	14	13	14	13	25	13	13	8	11	12	4	8	7	8	9	6	17	29	4	
15	11	10	7	13	8	6	3	6	8	15	4	24	15	14	7	7	14	14	7	
13	18	9	19	16	13	15	12	7	12	7	8	13	9	6	8	10	20	11	9	
12	5	12	31	13	29	9	8	8	6	18	11	14	23	27	9	6	22	16	14	
10	13	8	12	6	17	13	9	6	14	20	15	10	5	8	7	12	41	15	13	
23	18	10	6	8	9	8	9	11	16	17	9	9	11	18	8	7	12	11	21	
10	8	16	37	4	13	8	10	5	9	9	12	10	8	3	4	8	6	4	12	
17	13	28	23	24	30	18	32	28	7	7	14	12	10	16	13	12	15	11	14	
37	12	18	21	17	18	19	21	16	18	23	31	3	5	5	5	5	6	4	10	
17	7	15	10	18	11	15	9	9	17	6	8	13	7	13	11	16	9	8	6	
