12	4	11	5	5	9	7	20	12	9	13	15	13	10	7	5	6	8	12	7	
11	19	5	12	20	10	9	16	10	10	10	27	13	8	10	15	16	7	11	11	
8	5	8	16	16	8	16	10	7	8	7	14	14	10	9	28	19	11	13	15	
8	9	12	8	23	7	8	6	18	6	6	16	7	4	3	4	12	11	5	9	
28	22	21	10	4	8	8	7	5	4	7	4	5	2	9	13	5	10	9	6	
12	14	5	6	7	7	7	6	12	10	8	7	8	9	13	9	8	7	10	6	
60	8	6	11	10	8	17	10	26	15	16	18	13	13	14	13	10	7	8	7	
17	16	9	6	9	18	31	13	15	36	11	16	9	14	18	14	12	11	23	22	
17	9	4	7	3	4	7	6	7	9	11	12	16	8	7	8	7	9	16	22	
38	21	13	9	14	12	10	30	23	33	21	18	6	12	19	7	8	12	13	8	
20	8	8	10	11	4	5	7	4	4	6	10	9	8	7	11	15	11	16	14	
10	7	9	13	13	11	14	12	19	16	12	45	4	8	16	13	11	17	4	6	
22	9	13	24	20	10	15	49	20	15	12	9	27	8	15	4	5	6	10	12	
22	26	16	14	6	16	13	11	20	35	27	16	23	19	10	17	9	12	4	6	
18	14	9	6	9	9	7	11	9	10	10	9	8	6	13	15	18	17	3	4	
13	10	8	6	5	22	17	15	11	11	13	17	13	26	16	37	7	8	6	10	
14	11	15	15	10	14	3	11	10	14	6	7	13	11	3	9	14	13	17	12	
21	11	19	13	9	7	11	7	6	9	11	11	15	10	16	17	8	11	11	9	
11	5	6	4	9	14	8	7	6	34	18	13	7	11	6	5	3	12	4	5	
12	11	3	8	6	8	12	9	7	6	7	23	7	9	8	13	6	10	33	10	
21	16	9	11	6	16	8	31	20	16	19	22	20	6	26	13	47	15	9	8	
10	19	14	14	10	11	8	6	26	9	23	8	27	25	26	15	16	9	9	15	
10	9	16	5	15	7	8	19	20	2	5	7	5	8	9	7	6	6	6	14	
10	27	12	8	9	15	18	7	7	17	15	11	22	13	11	20	17	8	15	11	
20	8	14	5	12	16	10	14	12	10	7	15	36	14	9	8	5	6	7	9	
8	16	13	11	8	8	9	7	15	7	6	10	5	1	8	6	2	2	7	3	
16	12	6	7	5	6	10	7	14	16	10	7	14	13	12	8	10	8	7	3	
19	18	7	12	8	8	9	8	8	8	13	11	6	9	10	6	12	11	20	2	
10	10	6	6	4	4	8	19	21	8	12	15	8	11	8	10	10	5	12	10	
21	34	8	7	13	9	20	18	19	16	49	15	16	20	15	19	21	9	6	9	
27	14	7	12	6	4	2	10	7	9	9	8	8	17	28	5	15	15	16	26	
10	3	7	13	8	8	11	5	12	10	12	7	20	17	12	8	10	13	11	24	
23	12	18	11	8	23	10	12	9	10	9	5	4	8	8	17	17	17	24	25	
21	8	8	4	14	3	18	7	14	8	17	6	8	7	15	15	12	10	17	9	
26	8	18	12	17	22	11	3	6	13	7	6	19	11	15	27	16	8	10	12	
11	29	10	8	10	6	10	12	11	6	9	6	15	13	2	3	3	5	9	8	
11	35	20	29	31	28	9	9	9	48	15	18	11	17	5	18	11	10	19	5	
16	43	29	12	18	14	13	16	24	18	21	8	11	11	9	13	12	13	6	4	
10	13	8	4	7	10	14	9	15	11	6	4	12	11	17	2	6	7	10	22	
9	16	8	12	6	3	5	7	2	9	4	3	7	6	12	15	21	12	13	15	
15	11	9	7	7	20	17	14	7	16	26	14	10	6	26	9	17	12	28	26	
11	11	10	12	12	7	5	10	8	9	8	29	21	5	13	8	21	15	21	11	
49	11	12	10	12	22	19	30	12	28	18	20	1	7	16	11	9	4	7	8	
15	9	6	10	7	6	11	15	9	10	6	23	16	30	2	5	4	7	10	7	
7	18	14	6	3	5	9	9	5	6	5	12	8	5	7	11	9	7	6	4	
9	15	11	8	8	8	6	7	2	8	8	7	4	4	13	5	6	13	11	8	
29	12	16	18	12	22	13	14	20	11	14	9	10	15	10	14	13	11	6	8	
13	7	6	5	4	5	5	6	17	11	29	25	26	17	13	25	9	6	9	12	
11	8	17	9	13	10	11	14	8	7	4	6	9	8	6	7	10	6	7	9	
16	28	11	8	9	11	7	7	10	10	9	6	8	8	16	7	8	21	22	11	
18	10	11	15	15	21	14	15	13	11	19	23	14	13	15	19	11	8	15	34	
21	11	10	10	14	6	13	24	7	14	7	10	23	10	8	12	14	20	12	9	
5	12	6	7	8	8	11	8	10	9	6	8	25	21	15	11	31	13	14	11	
13	6	6	10	13	12	8	16	17	15	30	27	15	30	15	27	16	2	9	8	
15	20	15	13	9	9	21	10	8	13	9	16	12	13	19	15	19	16	18	15	
20	8	14	6	11	9	12	6	7	15	4	5	10	7	10	9	7	13	15	19	
15	27	30	11	30	16	24	22	16	28	10	12	19	23	9	15	16	14	9	12	
26	18	15	26	11	15	8	8	17	8	8	17	5	4	7	9	8	6	5	8	
13	17	5	12	16	11	22	12	11	12	11	11	14	38	35	4	10	10	8	16	
33	18	8	17	11	6	4	6	5	27	9	13	15	11	12	13	14	21	12	3	
14	12	8	9	19	7	6	15	18	9	20	19	18	12	10	19	23	19	9	12	
9	17	7	4	15	17	12	7	16	18	11	10	25	12	8	32	24	19	4	7	
15	12	16	7	19	18	15	6	23	19	14	10	7	24	20	35	28	14	1	8	
20	9	23	10	5	10	16	4	8	10	10	5	10	8	13	21	6	7	15	24	
20	48	16	19	13	13	14	19	6	6	13	7	7	5	9	10	5	5	9	7	
11	9	22	18	9	15	7	27	22	8	11	8	9	11	19	14	14	7	7	6	
28	20	6	6	13	8	5	4	19	12	10	17	16	12	6	12	11	11	8	13	
20	20	29	24	26	24	17	10	3	6	6	11	11	7	8	9	5	9	4	10	
25	19	19	19	12	5	13	9	9	11	9	10	12	18	35	3	8	11	22	28	
13	10	22	25	9	4	23	10	28	13	11	16	31	20	5	5	5	16	34	11	
33	9	6	16	14	7	20	7	11	18	9	19	14	11	9	11	9	4	7	14	
8	14	4	4	8	7	3	6	6	4	9	7	6	7	8	8	6	8	11	5	
15	20	10	16	5	57	35	21	12	26	24	14	11	19	2	8	17	4	6	13	
16	15	7	9	6	11	8	20	12	5	13	22	20	14	24	15	9	13	16	13	
10	9	8	17	34	46	37	33	19	21	15	14	10	14	14	23	4	5	6	14	
9	8	12	10	11	12	8	13	4	26	9	11	16	21	12	16	26	7	14	2	
36	16	19	15	19	8	6	7	7	10	4	22	19	17	10	16	20	20	13	14	
14	11	16	12	6	31	6	6	23	14	12	11	13	24	6	7	7	11	16	10	
14	19	11	17	14	7	18	17	17	20	31	16	18	15	8	13	3	4	4	5	
37	14	19	11	11	20	22	18	24	24	15	10	28	4	7	10	8	10	10	15	
20	15	13	12	4	19	9	14	24	12	15	7	18	11	7	5	10	13	15	3	
9	8	6	8	7	4	10	7	7	7	10	9	12	8	5	4	4	8	6	7	
17	40	13	12	7	6	11	7	12	15	12	8	9	8	8	26	9	15	12	10	
3	7	4	4	9	3	2	2	7	6	6	2	7	6	11	7	6	5	5	3	
20	26	9	8	10	9	6	14	6	7	7	11	8	7	24	2	10	16	8	11	
10	12	8	8	6	11	10	18	14	19	14	17	30	30	19	10	6	13	1	8	
9	26	16	11	21	9	12	12	10	4	4	9	5	4	10	14	5	9	7	16	
69	13	20	8	11	9	9	14	8	11	10	10	18	20	15	20	11	11	24	26	
13	6	15	17	15	12	10	12	27	16	11	11	9	7	12	10	22	8	13	8	
22	8	18	24	8	14	7	15	19	22	12	11	14	14	12	8	11	11	13	29	
37	15	15	15	14	9	12	12	7	15	9	14	14	11	7	12	12	5	5	7	
17	26	13	15	11	8	4	3	11	9	13	13	13	7	9	13	13	11	6	7	
10	5	12	10	17	13	8	13	14	12	22	20	11	13	7	21	10	10	17	8	
4	11	6	11	6	10	8	9	7	10	2	3	5	4	5	5	4	8	4	8	
15	15	8	8	12	17	13	11	11	13	14	8	19	12	19	5	12	14	15	16	
63	39	18	13	9	11	6	6	8	7	8	15	40	14	16	5	7	7	9	14	
