0.14	0.28	0.34	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.14	1.0	1.0	0.0	0.08	1.0	0.0	0.14	1.0	
0.52	0.99	0.02	1.0	0.0	1.0	1.0	1.0	0.0	0.04	1.0	0.0	0.42	0.0	1.0	1.0	0.0	0.7	0.88	1.0	
0.0	1.0	0.58	1.0	1.0	1.0	0.86	1.0	1.0	0.16	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.52	0.56	
0.34	1.0	1.0	1.0	1.0	1.0	0.0	0.22	0.44	0.0	0.0	1.0	0.0	0.02	0.04	0.2	0.42	1.0	0.0	0.28	
0.82	0.72	1.0	0.84	0.46	0.06	1.0	1.0	0.18	0.56	0.0	0.76	0.48	0.66	1.0	1.0	1.0	0.64	1.0	0.0	
1.0	0.18	0.99	0.02	0.08	0.16	0.14	0.08	0.76	0.56	0.2	0.8	1.0	1.0	0.08	1.0	0.0	0.12	1.0	0.0	
1.0	0.28	0.42	1.0	0.16	0.08	1.0	0.5	0.34	1.0	0.0	0.46	1.0	1.0	0.0	0.34	0.0	1.0	1.0	0.0	
1.0	0.0	0.14	1.0	1.0	0.0	0.26	0.0	0.14	0.18	1.0	0.0	0.52	1.0	0.24	0.0	0.06	1.0	0.0	0.42	
0.2	0.28	1.0	0.14	1.0	0.02	1.0	1.0	1.0	0.02	0.56	0.0	0.42	0.02	0.18	0.82	1.0	0.0	0.24	0.64	
0.04	1.0	0.0	0.32	1.0	1.0	1.0	1.0	0.0	0.2	1.0	0.0	0.5	1.0	0.0	0.08	1.0	1.0	1.0	0.0	
0.46	1.0	1.0	1.0	0.26	0.28	0.94	1.0	0.0	1.0	0.0	1.0	0.0	0.24	1.0	0.0	1.0	1.0	0.0	1.0	
0.12	0.04	0.68	0.22	1.0	1.0	0.0	0.54	0.0	0.34	0.5	0.0	1.0	0.0	0.18	0.0	0.24	1.0	0.0	0.58	
0.38	0.16	0.1	0.0	0.0	0.14	0.58	0.18	1.0	0.0	0.22	1.0	1.0	0.0	0.82	1.0	1.0	0.0	1.0	0.0	
0.24	1.0	0.88	0.4	0.26	0.08	0.12	0.04	0.0	0.24	0.22	0.0	1.0	0.0	0.4	1.0	0.0	0.22	0.18	0.42	
0.24	0.08	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.26	0.28	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	
0.1	1.0	0.32	0.4	1.0	1.0	1.0	0.42	0.0	0.08	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.18	
1.0	0.78	0.46	0.34	1.0	0.78	0.08	0.0	0.02	0.08	0.0	0.6	1.0	1.0	0.0	0.14	1.0	0.0	0.8	0.0	
0.1	0.8	0.84	0.9	1.0	1.0	1.0	1.0	0.74	0.16	0.56	1.0	1.0	1.0	1.0	0.0	0.36	0.56	1.0	1.0	
0.22	1.0	0.46	1.0	1.0	1.0	0.38	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.48	1.0	
0.32	0.82	0.5	1.0	1.0	0.76	1.0	0.0	0.52	1.0	0.0	1.0	0.14	0.54	0.0	0.1	1.0	0.0	1.0	0.0	
0.36	0.34	1.0	0.32	0.4	0.1	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.6	0.38	1.0	1.0	0.0	0.2	1.0	
0.04	0.34	0.54	0.04	0.06	0.02	1.0	1.0	0.32	1.0	1.0	1.0	0.0	0.88	0.26	1.0	0.58	0.0	0.4	0.0	
0.54	1.0	0.68	0.62	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.4	1.0	0.0	0.92	0.0	0.56	1.0	
0.0	1.0	0.42	0.94	1.0	1.0	1.0	0.52	0.44	1.0	1.0	0.0	1.0	0.4	0.0	0.28	1.0	1.0	0.0	1.0	
0.76	0.36	0.4	0.06	0.08	1.0	1.0	1.0	1.0	1.0	0.0	0.9	0.12	1.0	0.0	1.0	0.0	0.66	1.0	1.0	
0.24	0.18	0.0	0.34	1.0	0.2	1.0	0.7	0.0	1.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	0.0	1.0	0.0	
0.12	0.18	0.38	1.0	0.22	0.58	1.0	1.0	0.0	0.88	1.0	1.0	0.0	1.0	1.0	0.0	0.08	0.6	1.0	0.0	
0.04	0.18	0.26	0.2	0.72	0.12	0.02	0.2	0.34	0.0	1.0	0.0	0.1	1.0	1.0	0.0	0.44	1.0	0.0	0.3	
0.16	0.32	0.5	0.76	0.56	0.68	0.42	0.3	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.48	0.46	0.0	1.0	0.0	
0.68	0.0	0.62	1.0	1.0	1.0	0.58	0.6	0.0	0.0	0.18	0.0	0.06	0.0	0.66	1.0	1.0	0.0	0.8	0.0	
0.16	0.0	0.02	0.06	0.06	0.5	0.3	0.28	1.0	1.0	1.0	1.0	1.0	0.0	0.56	0.04	1.0	0.0	0.06	1.0	
0.14	0.78	0.12	1.0	1.0	1.0	0.1	1.0	0.48	1.0	1.0	0.0	0.04	0.24	0.5	0.36	0.32	0.12	0.32	1.0	
0.04	0.68	0.4	0.26	1.0	0.54	0.34	0.2	1.0	0.18	0.44	1.0	1.0	1.0	0.0	0.2	0.42	0.46	0.1	0.54	
0.28	0.22	1.0	0.26	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.48	0.0	0.38	1.0	0.0	0.9	0.56	
0.96	0.72	1.0	0.0	0.08	0.12	1.0	1.0	0.36	1.0	0.0	0.78	1.0	1.0	0.0	0.14	1.0	1.0	1.0	1.0	
0.48	0.08	1.0	1.0	1.0	1.0	1.0	0.44	1.0	0.54	0.28	1.0	0.0	0.08	0.22	0.0	0.46	1.0	0.0	1.0	
0.5	0.92	0.22	0.0	0.08	1.0	1.0	1.0	0.0	0.18	0.64	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	
0.56	0.62	0.9	1.0	0.44	1.0	1.0	0.58	1.0	1.0	1.0	0.0	0.14	1.0	1.0	0.0	0.32	0.72	0.42	0.28	
0.5	0.3	1.0	1.0	1.0	1.0	0.18	1.0	1.0	0.0	1.0	1.0	0.0	0.62	1.0	0.0	0.44	0.06	0.0	1.0	
0.52	0.12	0.04	1.0	1.0	0.22	0.74	1.0	1.0	0.0	0.28	0.0	0.44	0.32	1.0	1.0	0.0	0.14	0.3	1.0	
0.28	0.99	0.02	0.0	1.0	0.0	0.0	0.3	0.58	1.0	0.0	0.22	0.22	1.0	1.0	1.0	1.0	0.0	0.0	0.42	
1.0	0.99	1.0	0.56	0.76	0.0	0.36	0.0	1.0	0.0	1.0	0.0	0.08	0.0	1.0	1.0	0.0	0.74	0.0	0.0	
0.18	1.0	0.12	1.0	0.06	0.0	0.56	1.0	0.0	0.1	0.0	0.8	0.0	1.0	0.0	0.5	0.0	0.04	0.0	0.04	
0.3	0.82	0.1	1.0	1.0	1.0	0.0	0.42	1.0	0.0	0.08	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.52	
0.02	1.0	0.42	1.0	0.64	0.38	0.14	1.0	0.54	1.0	1.0	1.0	1.0	0.0	0.64	1.0	1.0	0.0	0.1	1.0	
0.12	0.4	1.0	0.34	0.54	0.24	0.0	0.1	1.0	0.14	0.0	1.0	1.0	0.0	0.6	0.4	1.0	0.0	0.06	0.02	
0.42	1.0	0.88	0.58	0.62	0.38	0.24	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.82	0.54	0.0	1.0	
0.08	0.0	0.24	0.6	1.0	0.0	0.04	0.08	0.28	0.34	1.0	1.0	0.0	0.56	0.22	0.36	1.0	0.0	0.3	0.4	
0.9	0.2	1.0	1.0	1.0	0.0	0.74	0.4	1.0	0.0	1.0	0.0	0.08	0.02	1.0	0.48	0.0	1.0	1.0	0.0	
0.22	0.28	0.0	0.2	0.66	0.4	0.18	1.0	0.0	0.16	1.0	0.1	0.0	0.6	1.0	1.0	1.0	0.0	0.58	1.0	
0.06	1.0	0.64	1.0	0.14	1.0	0.28	0.0	0.1	1.0	0.0	0.32	1.0	0.0	0.52	0.38	1.0	0.0	1.0	0.0	
0.54	0.66	0.06	0.42	1.0	0.36	1.0	0.0	0.24	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	
0.26	0.32	0.18	0.98	1.0	1.0	0.64	0.72	0.62	1.0	1.0	0.68	0.0	1.0	0.18	0.0	0.8	0.0	0.3	0.0	
0.44	0.4	0.02	0.08	0.6	0.0	0.18	0.02	0.54	0.1	0.28	1.0	0.0	0.18	0.08	0.0	0.56	1.0	0.0	0.18	
1.0	0.32	0.08	0.66	0.38	1.0	0.22	1.0	0.24	0.2	1.0	1.0	0.54	0.14	1.0	0.0	1.0	1.0	0.0	0.54	
0.64	1.0	0.42	0.64	0.12	0.42	0.16	0.52	0.2	0.84	1.0	0.0	0.26	0.14	0.0	0.16	0.22	0.28	0.08	0.16	
0.36	0.3	0.96	0.1	0.16	0.18	1.0	0.28	0.5	0.0	0.06	0.0	0.2	0.68	1.0	1.0	0.0	0.0	0.3	0.0	
0.08	0.18	0.11	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	0.4	1.0	0.0	0.28	1.0	0.0	
0.36	0.36	0.04	0.28	0.14	0.18	0.02	1.0	1.0	0.0	0.12	0.66	1.0	0.0	0.04	1.0	0.0	0.08	1.0	0.0	
0.24	0.06	0.42	0.28	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.7	0.0	0.36	0.28	0.76	0.66	0.0	1.0	1.0	
0.82	0.46	0.62	1.0	0.82	0.78	1.0	1.0	1.0	0.82	1.0	0.0	0.04	1.0	0.36	0.0	0.76	0.3	1.0	1.0	
0.14	1.0	0.36	0.0	1.0	0.12	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.12	0.0	1.0	0.0	0.36	
0.68	1.0	1.0	0.6	1.0	0.04	1.0	1.0	1.0	1.0	0.0	0.2	1.0	1.0	0.0	0.22	1.0	0.0	0.0	1.0	
0.14	0.36	0.0	0.04	0.02	1.0	0.5	0.66	1.0	1.0	0.0	0.58	0.06	0.0	1.0	0.0	1.0	0.0	1.0	0.0	
0.93	1.0	0.58	0.24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.24	1.0	0.58	0.0	0.52	0.0	0.16	1.0	0.0	
