19	24	15	23	23	10	25	24	28	9	8	15	13	15	20	29	13	23	12	16	
13	16	17	5	7	5	8	13	9	13	11	14	14	3	7	9	8	16	6	15	
6	11	9	5	14	6	9	22	9	14	3	10	11	9	13	7	14	16	20	3	
9	12	10	15	11	8	9	10	12	7	13	7	8	7	13	14	11	14	3	17	
16	38	15	24	32	34	25	31	48	1	19	13	18	16	22	27	4	17	9	12	
18	13	4	4	8	4	8	5	3	3	8	7	7	8	10	11	12	9	6	4	
15	8	26	8	18	6	13	7	13	11	14	13	21	11	10	14	14	10	5	4	
16	6	3	5	12	4	9	11	7	4	15	9	7	9	8	18	7	8	10	3	
14	6	8	10	14	20	13	12	4	7	14	11	15	12	17	19	13	8	19	14	
25	12	6	3	9	6	4	9	6	9	14	13	30	18	15	7	6	7	6	8	
27	12	4	5	8	3	1	4	3	4	6	5	7	6	8	4	4	2	6	7	
11	21	8	19	20	20	15	18	6	15	27	18	12	11	17	22	11	12	19	12	
16	9	10	18	24	14	7	9	5	5	11	7	12	12	11	5	7	3	7	6	
9	19	23	20	14	17	4	9	6	7	3	12	10	6	6	7	4	4	5	7	
20	16	13	11	35	15	14	12	4	12	10	10	15	10	10	18	7	10	10	8	
10	8	7	6	7	21	21	12	10	17	13	10	15	12	10	13	11	9	8	26	
17	20	10	17	11	10	9	8	19	17	16	20	30	31	39	24	26	16	4	3	
18	19	8	13	4	7	6	4	7	6	8	4	10	9	9	12	10	11	27	22	
31	15	14	9	7	8	8	12	14	8	10	2	6	8	8	14	17	2	7	4	
13	7	3	9	12	8	13	9	3	7	5	7	2	6	8	8	5	17	25	14	
14	33	14	28	11	10	58	11	18	11	14	30	12	7	15	12	24	13	16	14	
13	10	8	20	17	16	14	31	27	14	12	21	9	5	26	18	12	10	11	18	
21	12	19	16	13	20	4	10	8	10	14	12	18	18	29	36	16	22	10	14	
13	23	12	11	22	6	29	28	21	9	24	32	10	18	3	7	12	5	5	8	
14	12	38	17	13	4	11	9	16	13	12	10	9	13	13	7	8	5	8	8	
11	10	7	11	7	6	11	10	11	8	4	5	9	8	9	6	9	11	7	10	
23	12	38	13	28	25	24	16	18	43	30	2	5	5	16	13	6	7	7	12	
15	14	20	27	9	13	15	9	26	26	18	24	29	9	17	1	7	8	8	2	
36	38	13	23	13	8	10	10	20	31	35	4	12	16	9	13	8	4	7	8	
29	14	9	8	4	8	5	12	4	20	6	12	7	11	21	5	8	6	9	6	
7	27	14	15	8	9	12	13	11	26	12	13	8	15	13	1	18	23	2	5	
10	12	9	9	19	3	7	10	8	10	15	10	13	11	11	10	8	10	10	11	
23	13	8	11	13	19	5	4	9	13	11	19	17	13	11	6	3	5	4	10	
18	11	7	9	10	7	12	24	10	10	10	10	13	9	5	4	14	23	5	6	
23	7	6	7	10	8	14	9	11	20	5	9	13	17	9	7	11	11	20	17	
18	9	9	11	13	23	4	13	11	12	10	6	15	13	8	12	10	11	17	7	
12	18	11	10	10	14	13	16	20	15	12	14	7	42	20	22	10	17	25	22	
20	18	30	13	17	14	15	23	28	20	12	30	18	28	11	15	13	10	15	21	
11	9	13	6	2	11	10	9	5	8	6	9	12	5	4	17	9	6	9	11	
28	12	6	11	3	7	12	13	7	8	7	5	13	13	9	10	9	5	4	3	
32	17	12	12	15	19	6	47	3	25	12	25	16	9	7	31	14	20	27	16	
24	24	28	21	14	28	26	29	7	16	28	14	4	5	11	24	14	3	7	16	
16	8	4	11	4	5	0	5	6	5	6	6	1	5	3	8	4	14	8	7	
20	8	5	23	25	15	11	16	14	14	15	21	18	20	14	10	25	17	13	3	
7	8	6	10	15	9	5	10	13	8	10	19	14	7	12	12	10	10	19	1	
23	12	27	6	9	6	2	5	3	8	7	19	15	16	15	21	16	15	29	21	
13	22	7	9	5	13	6	7	11	11	4	9	13	3	8	8	8	5	7	5	
40	18	15	13	7	7	11	12	11	16	9	9	22	27	23	20	5	14	12	9	
12	9	8	5	19	9	25	3	8	12	24	17	18	23	14	11	11	15	15	13	
20	8	10	17	14	12	11	8	11	31	15	10	20	14	14	4	8	8	14	2	
18	17	9	14	13	11	14	14	10	14	10	14	15	13	7	13	6	6	6	7	
13	10	5	6	7	12	11	9	24	3	10	12	9	12	12	10	9	7	5	8	
5	16	17	11	22	8	15	14	16	5	6	8	12	7	17	11	10	12	9	19	
13	10	19	12	11	8	6	16	11	7	36	17	13	8	16	14	16	22	12	5	
16	4	14	5	12	10	17	17	5	6	12	9	13	16	18	7	5	5	7	12	
18	16	18	5	8	9	4	4	7	7	15	13	6	12	14	11	11	12	12	8	
11	12	11	7	6	6	19	18	11	15	17	14	18	13	11	21	14	10	5	6	
8	12	19	7	5	13	9	9	10	11	26	13	6	13	17	13	8	6	8	2	
12	18	13	11	2	6	9	3	5	7	3	9	3	2	3	4	4	5	4	7	
21	38	12	14	11	11	10	18	15	11	19	14	18	12	9	10	14	16	20	14	
28	26	18	29	14	16	15	17	14	14	25	18	41	18	16	15	10	12	11	26	
24	12	8	10	11	10	17	15	20	26	12	19	22	2	6	12	12	6	9	10	
18	7	4	8	8	8	13	13	21	17	15	8	14	13	6	7	6	7	4	11	
17	16	15	14	15	22	17	8	16	24	17	11	12	10	17	9	11	9	10	9	
8	29	12	16	7	17	24	8	16	12	8	3	8	13	16	15	10	10	14	14	
14	11	4	9	8	8	4	8	14	16	8	12	8	5	11	4	5	12	14	11	
14	19	10	9	8	10	10	10	11	12	8	8	11	15	21	17	20	12	11	20	
12	11	7	9	8	8	4	9	12	7	7	4	6	12	3	6	4	7	7	8	
31	27	10	9	24	5	6	6	13	17	16	14	9	5	8	2	5	4	6	4	
12	8	8	9	36	17	12	13	15	7	7	16	14	9	1	6	15	20	16	17	
26	3	4	10	9	11	9	10	14	8	3	5	17	13	23	25	2	8	6	5	
7	13	15	10	19	10	10	5	5	5	9	32	17	5	9	6	9	15	10	11	
12	18	9	3	9	22	15	16	14	14	10	12	10	10	11	6	6	7	6	13	
23	14	8	4	9	12	8	8	22	12	7	7	6	13	18	17	11	9	10	6	
12	13	9	10	11	6	8	14	14	9	4	12	18	10	29	25	22	14	3	9	
19	20	23	13	6	9	8	4	8	13	7	11	27	21	10	13	7	5	12	14	
19	7	14	9	14	12	11	7	13	17	20	14	11	22	15	5	8	7	9	13	
18	5	6	11	3	7	8	17	12	23	8	11	14	11	6	4	4	7	11	9	
17	11	16	21	17	6	7	9	7	6	8	7	4	5	6	5	5	4	7	8	
18	21	14	13	15	27	9	8	12	29	22	21	14	13	10	11	26	24	11	11	
16	22	15	9	6	14	6	8	12	5	12	9	10	6	18	20	14	18	19	16	
9	13	3	6	8	12	4	4	3	3	2	6	4	4	3	7	9	1	3	3	
12	7	28	13	16	9	20	11	11	20	7	13	5	5	6	9	12	15	10	9	
25	13	16	7	6	6	15	9	4	6	6	10	7	9	11	12	2	8	4	5	
19	16	9	6	14	8	6	5	8	11	8	11	8	15	12	11	7	8	6	4	
9	13	10	5	7	2	11	6	8	7	11	9	8	8	6	7	6	7	6	7	
17	4	6	8	7	5	20	8	13	17	12	16	6	9	6	11	12	11	9	8	
10	6	12	19	12	13	9	29	11	15	10	12	22	7	15	12	13	21	3	3	
11	11	13	10	17	10	11	12	14	19	22	15	11	15	20	13	15	19	12	13	
43	9	9	4	7	8	7	6	13	19	12	12	13	10	34	22	7	19	18	22	
17	17	13	13	10	14	9	9	13	14	8	21	16	23	14	8	19	17	17	19	
34	10	4	6	18	6	5	7	7	3	9	4	10	7	11	16	10	7	8	6	
10	9	15	4	10	7	2	6	7	7	12	9	16	6	25	11	20	21	12	8	
18	7	41	10	10	11	10	11	17	16	36	27	25	18	1	7	10	14	3	4	
4	9	12	3	9	8	15	18	15	11	15	13	8	3	7	8	4	2	6	5	
13	20	8	27	24	10	11	6	10	13	16	10	15	9	15	9	14	18	23	18	
19	13	14	7	11	15	9	9	5	11	14	8	5	5	6	9	7	10	8	9	
14	6	6	9	9	5	6	13	25	15	6	8	14	18	13	14	13	7	5	7	
29	14	11	13	14	14	15	17	10	7	19	11	16	16	20	16	19	13	13	22	
25	20	9	5	9	4	3	7	12	9	16	18	5	23	35	16	23	16	19	25	
