0	0.6288461538461538
1	0.78125
2	0.8659615384615386
3	0.912788461538462
4	0.9414423076923074
5	0.9577884615384614
6	0.9687500000000001
7	0.9757692307692303
8	0.9809615384615376
9	0.9841346153846148
10	0.9869230769230762
11	0.9886538461538456
12	0.9910576923076918
13	0.992307692307692
14	0.9940384615384612
15	0.9952884615384613
16	0.9961538461538458
17	0.9964423076923073
18	0.9971153846153844
19	0.9974999999999997
20	0.9976923076923074
21	0.9978846153846151
22	0.998076923076923
23	0.9981730769230768
24	0.9985576923076921
25	0.9988461538461536
26	0.9989423076923074
27	0.9989423076923074
28	0.9989423076923074
29	0.9990384615384613
30	0.999326923076923
31	0.9995192307692307
32	0.9995192307692307
33	0.9995192307692307
34	0.9996153846153846
35	0.9996153846153846
36	0.9996153846153846
37	0.9996153846153846
38	0.9997115384615384
39	0.9997115384615384
40	0.9997115384615384
41	0.9998076923076923
42	0.9998076923076923
43	0.9998076923076923
44	0.9998076923076923
45	0.9999038461538461
46	0.9999038461538461
47	1.0
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	1.0
