0	0.6258653846153847
1	0.7785576923076921
2	0.8587499999999997
3	0.9035576923076922
4	0.9294230769230769
5	0.9466346153846154
6	0.9585576923076923
7	0.965288461538461
8	0.9712499999999994
9	0.9763461538461532
10	0.9802884615384606
11	0.9827884615384606
12	0.9850961538461533
13	0.9866346153846149
14	0.9884615384615378
15	0.9900961538461531
16	0.9914423076923071
17	0.9925961538461533
18	0.9931730769230765
19	0.9939423076923072
20	0.9941346153846149
21	0.9948076923076918
22	0.9952884615384611
23	0.9955769230769227
24	0.9956730769230765
25	0.9962499999999994
26	0.996538461538461
27	0.9970192307692304
28	0.9975961538461536
29	0.9976923076923074
30	0.9977884615384613
31	0.998076923076923
32	0.9985576923076923
33	0.9985576923076923
34	0.9988461538461537
35	0.9991346153846153
36	0.9991346153846153
37	0.999326923076923
38	0.999326923076923
39	0.9994230769230767
40	0.9995192307692307
41	0.9995192307692307
42	0.9996153846153846
43	0.9997115384615384
44	0.9997115384615384
45	0.9997115384615384
46	0.9997115384615384
47	0.9997115384615384
48	0.9997115384615384
49	0.9997115384615384
50	0.9997115384615384
51	0.9997115384615384
52	0.9998076923076923
53	0.9998076923076923
54	0.9998076923076923
55	0.9999038461538461
56	0.9999038461538461
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	1.0
