0	0.6364423076923075
1	0.7873076923076923
2	0.8694230769230767
3	0.9168269230769233
4	0.9451923076923074
5	0.9631730769230772
6	0.9749038461538455
7	0.982115384615384
8	0.9872115384615375
9	0.9899999999999991
10	0.9922115384615379
11	0.9939423076923072
12	0.9955769230769225
13	0.9969230769230765
14	0.9977884615384613
15	0.998076923076923
16	0.9986538461538461
17	0.9990384615384613
18	0.999326923076923
19	0.9996153846153846
20	0.9997115384615384
21	0.9998076923076923
22	0.9999038461538461
23	1.0
24	1.0
25	1.0
26	1.0
27	1.0
28	1.0
29	1.0
30	1.0
31	1.0
32	1.0
33	1.0
34	1.0
35	1.0
36	1.0
37	1.0
38	1.0
39	1.0
40	1.0
41	1.0
42	1.0
43	1.0
44	1.0
45	1.0
46	1.0
47	1.0
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	1.0
