0	0.6285576923076924
1	0.7802884615384612
2	0.8617307692307691
3	0.9069230769230764
4	0.9319230769230775
5	0.9489423076923076
6	0.9589423076923071
7	0.9675961538461536
8	0.9742307692307692
9	0.9792307692307689
10	0.9833653846153843
11	0.9866346153846149
12	0.9890384615384608
13	0.9909615384615377
14	0.9922115384615379
15	0.9936538461538456
16	0.9947115384615379
17	0.9957692307692304
18	0.996057692307692
19	0.9966346153846152
20	0.9970192307692307
21	0.997403846153846
22	0.9978846153846154
23	0.9982692307692307
24	0.9984615384615384
25	0.9984615384615384
26	0.9986538461538461
27	0.99875
28	0.9989423076923077
29	0.9992307692307694
30	0.9992307692307694
31	0.9993269230769231
32	0.9993269230769231
33	0.999423076923077
34	0.999423076923077
35	0.9996153846153847
36	0.9996153846153847
37	0.9996153846153847
38	0.9996153846153847
39	0.9996153846153847
40	0.9997115384615384
41	0.9998076923076923
42	0.9998076923076923
43	0.9998076923076923
44	0.9998076923076923
45	0.9998076923076923
46	0.9998076923076923
47	0.9998076923076923
48	0.9998076923076923
49	0.9998076923076923
50	0.9998076923076923
51	0.9999038461538461
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	1.0
